,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
922,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
923,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
924,1.11226580453,0.69314718056,0.962590153861,2.77258872224,2.63905732962,0.133531392625,micro
925,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
926,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
927,1.92476507361,3.93182563272,0.60251782195,5.6058020663,4.29045944115,1.31534262515,micro
928,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
929,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
930,1.45171506755,1.60943791243,0.9070520059,4.00733318523,3.73766961828,0.269663566949,micro
931,0.973785090085,1.09861228867,0.937786627865,4.15888308336,3.93182563272,0.227057450635,micro
932,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
933,0.963512581822,0.69314718056,0.953927997843,3.4657359028,3.295836866,0.169899036795,micro
934,1.65839552475,3.295836866,0.631559860364,4.62497281328,3.4657359028,1.15923691048,micro
935,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
936,0.90394308934,2.63905732962,0.576031201448,4.85203026392,3.4657359028,1.38629436112,micro
937,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
938,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
939,1.0116002707,1.38629436112,0.858865880551,2.63905732962,2.19722457734,0.441832752279,micro
940,0.0,0.0,1.0,2.30258509299,2.30258509299,0.0,micro
941,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
942,1.38359406478,2.30258509299,0.752667058491,3.82864139649,3.17805383035,0.650587566141,micro
943,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
944,1.24555814286,0.69314718056,0.969813666705,2.30258509299,2.19722457734,0.105360515658,micro
945,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
946,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
947,-0.53479999674,0.69314718056,0.932286320469,1.60943791243,1.09861228867,0.510825623766,micro
948,1.52139168801,2.8903717579,0.733547836358,5.83188247728,5.06890420222,0.762978275063,micro
949,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
950,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
951,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
952,1.72049922728,0.69314718056,0.987788103221,3.21887582487,3.17805383035,0.0408219945203,micro
953,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
954,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
955,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
956,0.997802575771,4.35670882669,0.211911119561,4.54329478227,1.79175946923,2.75153531304,micro
957,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
958,0.0,1.94591014905,0.981986310464,2.48490664979,0.69314718056,1.79175946923,micro
959,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,micro
960,0.84239729263,2.3978952728,0.586474317069,3.43398720449,2.19722457734,1.23676262715,micro
961,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
962,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
963,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
964,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
965,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
966,1.5091398317,1.38629436112,0.952516321059,4.88280192259,4.73619844839,0.146603474192,micro
967,1.32382414203,0.69314718056,0.973659250986,3.13549421593,3.04452243772,0.0909717782057,micro
968,0.0,1.60943791243,0.634155692747,1.79175946923,0.69314718056,1.09861228867,micro
969,1.72225040768,3.73766961828,0.626611517993,7.04925484126,5.98393628069,1.06531856057,micro
970,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
971,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
972,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
973,1.40109911225,2.07944154168,0.815929133744,4.09434456222,3.55534806149,0.538996500733,micro
974,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
975,2.11334011772,4.51085950652,0.591289951646,7.16472037877,5.95842469303,1.20629568574,micro
976,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
977,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
978,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
979,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
980,1.11226580453,0.69314718056,0.962590153861,2.77258872224,2.63905732962,0.133531392625,micro
981,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
982,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
983,1.08519417217,2.07944154168,0.689996973647,2.7080502011,1.94591014906,0.762140052047,micro
984,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
985,0.916290731874,0.693147180562,0.951157516295,2.48490664979,2.30258509299,0.182321556794,micro
986,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
987,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
988,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
989,1.41892146075,3.73766961828,0.475316554028,6.09582456243,4.69134788223,1.4044766802,micro
990,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
991,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
992,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
993,0.767651752591,1.60943791243,0.71216785577,2.07944154168,1.38629436112,0.69314718056,micro
994,1.05653547068,0.69314718056,0.959386040358,3.09104245336,2.94443897917,0.146603474192,micro
995,0.0,3.04452243772,0.988232159428,3.61091791264,0.69314718056,2.91777073208,micro
996,0.977663166331,1.09861228867,0.918440484492,3.7135720667,3.43398720449,0.279584862219,micro
997,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
998,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
999,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1000,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1001,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1002,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1003,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1004,1.04226118065,1.38629436112,0.870641642901,3.09104245336,2.7080502011,0.382992252256,micro
1005,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1006,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1007,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1008,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1009,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1010,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1011,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1012,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1013,0.66529966787,2.99573227355,0.411470075529,4.39444915467,2.48490664979,1.90954250488,micro
1014,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1015,1.07724542938,1.79175946923,0.803843415636,4.40671924726,3.82864139649,0.578077850775,micro
1016,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1017,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1018,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1019,0.0,0.0,1.0,2.30258509299,2.30258509299,0.0,micro
1020,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1021,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1022,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1023,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1024,0.342346584848,0.693147180559,0.92691496161,2.63905732962,2.30258509299,0.336472236621,micro
1025,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1026,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1027,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1028,0.0,0.0,1.0,2.77258872224,2.77258872224,0.0,micro
1029,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
1030,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1031,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1032,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1033,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1034,1.12436716419,1.38629436112,0.878856174759,3.25809653802,2.94443897917,0.313657558855,micro
1035,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1036,0.0,2.30258509299,1.0,2.30258509299,0.0,2.30258509299,micro
1037,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1038,0.479830269131,1.09861228867,0.904533777654,3.09104245336,2.63905732962,0.451985123743,micro
1039,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
1040,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1041,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
1042,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1043,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1044,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1045,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1046,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
1047,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1048,0.802520906243,1.38629436112,0.867570261202,4.00733318523,3.55534806149,0.451985123743,micro
1049,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1050,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1051,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1052,0.0,1.79175946923,0.569438385813,1.94591014906,0.69314718056,1.2527629685,micro
1053,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1054,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1055,1.18411294784,0.693147180561,0.966576661521,3.58351893846,3.4657359028,0.117783035656,micro
1056,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1057,1.49208150604,2.07944154168,0.84642500479,4.18965474203,3.76120011569,0.428454626333,micro
1058,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1059,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1060,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1061,0.0,0.0,1.0,2.99573227355,2.99573227355,0.0,micro
1062,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1063,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1064,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1065,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1066,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1067,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1068,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1069,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1070,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1071,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1072,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1073,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1074,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1075,0.98798354085,1.94591014906,0.695878115698,2.56494935746,1.79175946923,0.773189888233,micro
1076,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1077,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1078,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1079,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1080,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1081,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1082,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1083,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1084,0.752483177397,1.09861228867,0.879204329322,2.19722457734,1.79175946923,0.405465108108,micro
1085,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1086,0.59316957899,3.85014760171,0.246562488423,5.31320597904,2.56494935746,2.74825662158,micro
1087,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1088,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
1089,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
1090,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
1091,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1092,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
1093,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1094,1.42921650411,0.693147180559,0.978290131683,2.63905732962,2.56494935746,0.0741079721537,micro
1095,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
1096,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,micro
1097,1.31602284486,1.38629436112,0.932264110187,4.47733681448,4.26267987704,0.214656937437,micro
1098,0.767651752591,0.693147180557,0.942804531917,2.7080502011,2.48490664979,0.223143551314,micro
1099,0.980440167374,1.60943791243,0.83264159936,3.49650756147,2.94443897917,0.5520685823,micro
1100,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1101,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,micro
1102,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1103,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1104,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1105,1.30260361939,1.09861228867,0.939385444261,3.61091791264,3.43398720449,0.176930708159,micro
1106,1.28605728631,1.09861228867,0.937667965263,2.8903717579,2.7080502011,0.182321556794,micro
1107,1.3048872997,1.60943791243,0.906487758343,5.03695260241,4.74493212836,0.29202047405,micro
1108,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1109,1.34704662008,0.693147180562,0.974735099671,2.48490664979,2.3978952728,0.0870113769896,micro
1110,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1111,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1112,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1113,1.46515202322,0.693147180557,0.979719839713,2.7080502011,2.63905732962,0.068992871487,micro
1114,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1115,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1116,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1117,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
1118,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1119,1.42921650411,0.693147180559,0.978290131683,2.63905732962,2.56494935746,0.0741079721537,micro
1120,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,micro
1121,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1122,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1123,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1124,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1125,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1126,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1127,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1128,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1129,1.24514913633,1.38629436112,0.894850008522,2.94443897917,2.63905732962,0.305381649551,micro
1130,1.23591162744,0.693147180559,0.969317413809,4.07753744391,3.97029191355,0.107245530354,micro
1131,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1132,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1133,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1134,1.39006560249,0.693147180559,0.976645726815,2.56494935746,2.48490664979,0.0800427076735,micro
1135,1.10265935083,2.83321334406,0.602131940566,5.43807930892,4.15888308336,1.27919622556,micro
1136,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1137,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1138,1.06021622178,1.94591014906,0.84623754375,6.49375383985,5.96870755999,0.525046279866,micro
1139,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1140,1.54289675622,1.38629436112,0.948709976826,4.20469261939,4.04305126783,0.161641351556,micro
1141,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1142,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,micro
1143,1.49837140293,0.69314718056,0.980974011231,3.4657359028,3.40119738166,0.0645385211376,micro
1144,0.0,0.693147180559,0.923898109345,2.19722457734,1.79175946923,0.405465108108,micro
1145,1.75785791755,0.69314718056,0.988689581874,3.295836866,3.25809653802,0.0377403279828,micro
1146,0.0,-4.00124378075e-13,1.0,2.48490664979,2.48490664979,0.0,micro
1147,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1148,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1149,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1150,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1151,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1152,1.19174386211,1.09861228867,0.937311639402,4.34380542185,4.14313472639,0.200670695462,micro
1153,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1154,0.0,-4.00124378075e-13,1.0,2.48490664979,2.48490664979,0.0,micro
1155,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1156,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1157,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1158,0.0,3.63758615973,0.952546903527,4.09434456222,0.69314718056,3.40119738166,micro
1159,1.0930175298,1.09861228867,0.923882215837,3.61091791264,3.36729582999,0.243622082658,micro
1160,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1161,0.946424732828,0.69314718056,0.952923005334,3.21887582487,3.04452243772,0.174353387145,micro
1162,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1163,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1164,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1165,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1166,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1167,1.37119096867,6.97541392746,0.141907615163,9.99893408668,5.69709348651,4.30184060017,micro
1168,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1169,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1170,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
1171,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1172,0.808388783011,1.09861228867,0.884395105518,2.94443897917,2.56494935746,0.379489621705,micro
1173,1.24555814286,0.69314718056,0.969813666705,2.99573227355,2.8903717579,0.105360515658,micro
1174,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,micro
1175,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
1176,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1177,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1178,1.52926516187,0.693147180564,0.98208290276,2.83321334406,2.77258872224,0.0606246218164,micro
1179,1.3817955153,0.69314718056,0.976286816286,4.85203026392,4.77068462447,0.081345639454,micro
1180,1.29928298413,0.693147180559,0.97248920774,2.3978952728,2.30258509299,0.0953101798043,micro
1181,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1182,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1183,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1184,1.46515202322,0.693147180557,0.979719839713,2.7080502011,2.63905732962,0.068992871487,micro
1185,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1186,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1187,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1188,0.0,5.99964522507e-13,1.0,2.94443897917,2.94443897917,0.0,micro
1189,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
1190,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1191,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1192,1.156817372,0.69314718056,0.965084999581,3.76120011569,3.63758615973,0.123613955967,micro
1193,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1194,0.7663976423,1.09861228867,0.865170013864,3.295836866,2.8903717579,0.405465108108,micro
1195,1.65673360075,1.94591014906,0.888678827107,3.68887945411,3.40119738166,0.287682072452,micro
1196,1.02563089574,0.69314718056,0.957581512908,3.04452243772,2.8903717579,0.154150679827,micro
1197,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1198,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1199,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1200,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1201,0.0,5.99964522507e-13,1.0,2.94443897917,2.94443897917,0.0,micro
1202,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1203,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1204,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
1205,0.0,1.38629436112,0.714865583331,1.60943791243,0.69314718056,0.916290731874,micro
1206,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1207,1.07117478176,0.693147180557,0.960234935471,2.7080502011,2.56494935746,0.143100843641,micro
1208,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1209,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1210,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1211,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1212,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1213,1.39006560249,0.693147180559,0.976645726815,2.56494935746,2.48490664979,0.0800427076735,micro
1214,0.395624157076,1.09861228867,0.894682971902,3.295836866,2.77258872224,0.523248143765,micro
1215,0.848571139235,1.09861228867,0.869073376615,2.56494935746,2.19722457734,0.367724780125,micro
1216,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1217,1.75644729676,1.79175946923,0.925422226896,3.93182563272,3.73766961828,0.194156014441,micro
1218,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1219,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,micro
1220,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1221,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1222,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1223,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1224,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1225,1.14971010135,0.693147180561,0.964691745171,3.52636052462,3.40119738166,0.125163142954,micro
1226,0.767651752591,2.07944154168,0.566289882469,2.3978952728,1.38629436112,1.01160091168,micro
1227,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1228,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1229,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1230,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1231,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
1232,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1233,1.57807386935,3.29583686601,0.639115288805,4.36944785247,3.40119738166,0.968250470805,micro
1234,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
1235,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1236,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1237,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1238,0.53479999674,0.693147180562,0.932286320469,2.48490664979,2.19722457734,0.287682072452,micro
1239,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1240,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1241,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1242,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1243,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1244,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1245,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1246,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1247,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
1248,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1249,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1250,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1251,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1252,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1253,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,micro
1254,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1255,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1256,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1257,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1258,1.18411294784,1.09861228867,0.916442934796,2.30258509299,2.07944154168,0.223143551314,micro
1259,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
